Nom_archive,Auteur_recherché,Ids,Uri,Titre_unique,Labo_unique,Langue_unique,DOI sources,Type de document,Date de production,In_FairCarboN
HAL,François Baudin,5020365,https://hal.science/hal-05020365v1,Apport de la spectrométrie de masse à ultra-haute résolution pour la caractérisation moléculaire d’organismes fossiles unicellulaires,Institut des Sciences de la Terre de Paris,en,,COMM,2024,False
HAL,Yonghua Li-Beisson,5020257,https://hal.science/hal-04807931v1,The α/β hydrolase domain-containing protein 1 (ABHD1) acts as a lysolipid lipase and is involved in lipid droplet formation,,en,10.1093/nsr/nwae398&#x27E9,ART,2024,False
HAL,Eric Justes,5020248,https://hal.inrae.fr/hal-05020248v1,Dé coïncider pour mieux anticiper : les crises alimentaires et environnementales au centre des crises systémiques,,fr,,COUV,2024,False
HAL,Jean-Denis Mathias,5020248,https://hal.inrae.fr/hal-05020248v1,Dé coïncider pour mieux anticiper : les crises alimentaires et environnementales au centre des crises systémiques,Laboratoire d'ingénierie pour les systèmes complexes,fr,,COUV,2024,False
HAL,Philippe Ciais,5020198,https://hal.science/hal-05020198v1,Mitigating the detrimental effects of climate warming on major staple crop production through adaptive nitrogen management: A meta-analysis,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1016/j.agrformet.2025.110524&#x27E9,ART,2025,False
HAL,Fabienne Maignan,5019422,https://hal.science/hal-05019422v1,"Fast, and Accurate Radiative Transfer for Land Surface Models",Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1016/j.procs.2025.02.255&#x27E9,ART,2025,False
HAL,Philippe Peylin,5019422,https://hal.science/hal-05019422v1,"Fast, and Accurate Radiative Transfer for Land Surface Models",Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1016/j.procs.2025.02.255&#x27E9,ART,2025,False
HAL,Philippe Ciais,5019404,https://hal.science/hal-05019404v1,Leveraging ecosystems responses to enhanced rock weathering in mitigation scenarios,,en,10.1038/s41467-025-58284-6&#x27E9,ART,2025,False
HAL,Ludovic Henneron,5019090,https://hal.inrae.fr/hal-05019090v1,Synchronie plante-sol dans les cycles des nutriments - Apprendre des écosystèmes pour mettre en place des agrosystèmes durables,,fr,10.5281/zenodo.14901216&#x27E9,OTHER,2025,False
HAL,Delphine Derrien,5019090,https://hal.inrae.fr/hal-05019090v1,Synchronie plante-sol dans les cycles des nutriments - Apprendre des écosystèmes pour mettre en place des agrosystèmes durables,,fr,10.5281/zenodo.14901216&#x27E9,OTHER,2025,False
HAL,Florent Mouillot,5018504,https://hal.inrae.fr/hal-05018504v1,Integrated fire management as an adaptation and mitigation strategy to altered fire regimes,Centre d’Ecologie Fonctionnelle et Evolutive,en,10.1038/s43247-025-02165-9&#x27E9,ART,2025,False
HAL,Céline Bonnet,5018501,https://hal.science/hal-05018501v1,Does Spinocerebellar ataxia 27B mimic cerebellar multiple system atrophy?,Service de Génétique Médicale [CHRU Nancy],en,10.1007/s00415-024-12182-x&#x27E9,ART,2024,False
HAL,Christine Dupuy,5018331,https://hal.science/hal-04204075v1,Metazoan zooplankton in the Bay of Biscay: 16 years of individual sizes and abundances from the ZooScan and ZooCAM imaging systems,LIttoral ENvironnement et Sociétés,en,10.5194/essd-2023-187&#x27E9,ART,2024,False
HAL,Charlotte Dromard,5018224,https://hal.umontpellier.fr/hal-04994294v2,In situ estimation of active dispersal abilities in reef fish early life stages using tracking technologies,,en,10.1111/2041-210x.70011&#x27E9,ART,2025,False
HAL,Cédric Hubas,5017845,https://hal.science/hal-05017845v1,How metabolites and metabolism in aquatic biofilms reveal ecological responses to global change and their interactions,,en,,UNDEFINED,2025,False
HAL,Laurent Augusto,5017825,https://hal.inrae.fr/hal-05017825v1,Widespread slow growth of acquisitive tree species,Interactions Sol Plante Atmosphère,en,10.1038/s41586-025-08692-x&#x27E9,ART,2025,False
HAL,Arnaud Legout,5017825,https://hal.inrae.fr/hal-05017825v1,Widespread slow growth of acquisitive tree species,,en,10.1038/s41586-025-08692-x&#x27E9,ART,2025,False
HAL,Mark Bakker,5017825,https://hal.inrae.fr/hal-05017825v1,Widespread slow growth of acquisitive tree species,,en,10.1038/s41586-025-08692-x&#x27E9,ART,2025,False
HAL,Benjamin Ouvrard,5017583,https://hal.inrae.fr/hal-05017583v1,Distributive Preferences and Fair Water Sharing among Farmers in India,Laboratoire d'Economie Appliquée de Grenoble,en,10.1142/S2382624X24400058&#x27E9,ART,2025,False
HAL,Patrick Durand,5017015,https://hal.univ-brest.fr/hal-05017015v1,Genome-wide ribonucleotide detection in Archaea,,en,,UNDEFINED,2025,False
HAL,Philippe Ciais,5016916,https://hal.science/hal-05016916v1,Recent gains in global terrestrial carbon stocks are mostly stored in nonliving pools,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1126/science.adk1637&#x27E9,ART,2025,False
HAL,Claire Chenu,5015484,https://hal.inrae.fr/hal-05015484v1,Quand le carbone du sol peut-il aider le climat ?,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,fr,10.5281/zenodo.14901355&#x27E9,OTHER,2025,False
HAL,Jean-Denis Mathias,5015155,https://hal.inrae.fr/hal-05015155v1,Triadic transitions of opinion dynamics in a bounded confidence model,Laboratoire d'ingénierie pour les systèmes complexes,en,10.18564/jasss.5634&#x27E9,ART,2025,False
HAL,Benoit Gaudou,5014943,https://hal.science/hal-05014943v1,Communicating Agent-Based Models to Stakeholders: A Scoping Review,Institut de recherche en informatique de Toulouse,en,10.18564/jasss.5623&#x27E9,ART,2025,False
HAL,Antonio Bispo,5014286,https://hal.inrae.fr/hal-05014286v1,Examen des systèmes de suivi des sols existants pour ouvrir la voie à l'Observatoire européen des sols,Info&Sols,fr,10.5281/zenodo.14858852&#x27E9,OTHER,2025,False
HAL,Fabien Ferchaud,5014100,https://hal.science/hal-05014100v1,Conversion of arable land to perennial bioenergy crops increases soil organic carbon stocks on the long term,BioEcoAgro - UMR transfrontalière INRAe - UMRT1158,en,10.1016/j.agee.2025.109637&#x27E9,ART,2025,False
HAL,Antonio Bispo,5013150,https://hal.inrae.fr/hal-05013150v1,Les programmes du GIS Sol : 20 ans d'ajustement en réponse aux enjeux,Info&Sols,fr,,ART,2025,False
HAL,Alexandre Eymard,5013150,https://hal.inrae.fr/hal-05013150v1,Les programmes du GIS Sol : 20 ans d'ajustement en réponse aux enjeux,,fr,,ART,2025,False
HAL,Philippe Ciais,5012347,https://hal.science/hal-05012347v1,Testing GWP* to quantify non-CO2 contributions in the carbon budget framework in overshoot scenarios,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1038/s41612-025-00980-7&#x27E9,ART,2025,False
HAL,Lionel Denis,5011426,https://hal.science/hal-05011426v1,The impact of ploughing on sediment mineralization rates in the salt marshes of the Somme estuary,Laboratoire d’Océanologie et de Géosciences (LOG) - UMR 8187,en,10.70665/ETLM9534&#x27E9,COUV,2025,False
HAL,Lionel Denis,5011423,https://hal.science/hal-05011423v1,Impact of dike removal on carbon balances in estuarine intertidal zones,Laboratoire d’Océanologie et de Géosciences (LOG) - UMR 8187,en,10.70665/QMKP9733&#x27E9,COUV,2025,False
HAL,Philippe Ciais,5011397,https://hal.science/hal-04954163v1,Enhanced CH4 emissions from global wildfires likely due to undetected small fires,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1038/s41467-025-56218-w&#x27E9,ART,2025,False
HAL,Charlotte Dromard,5011346,https://hal.science/hal-05011346v1,Isotopic Niches of Fish Larvae During Coral Reef Recruitment in a Caribbean Reef,,en,10.18475/cjos.v54i2.a16&#x27E9,ART,2024,False
HAL,Philippe Ciais,5010697,https://hal.science/hal-04412182v1,Short-to-medium range forecast of natural gas use in the United States residential buildings,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1016/j.jclepro.2024.140687&#x27E9,ART,2024,False
HAL,Damien Raclot,5009920,https://hal.science/hal-05006365v1,Role of topography and physico-chemical properties on organic carbon distribution in semi-arid calcareous soils,,en,10.1007/s41207-025-00774-6&#x27E9,ART,2025,False
HAL,Régis Gallon,5008946,https://hal.science/hal-05008946v1,"Construction Process of the Langue de Barbarie in Senegal, Based on the Identification and Quantification of Fluvial and Marine Sources: Application of the New ELSA Geochemical Methodology",Laboratoire Universitaire des Sciences Appliquées de Cherbourg,en,10.1007/s12237-025-01522-3&#x27E9,ART,2025,False
HAL,Régis Gallon,5008899,https://hal.science/hal-05008899v1,Etude des variations dans la zonation et la diversité des communautés de macroalgues intertidales le long du littoral normand,Laboratoire Universitaire des Sciences Appliquées de Cherbourg,fr,,COMM,2024,False
HAL,Philippe Ciais,5008894,https://hal.science/hal-04574832v1,Critical role of water conditions in the responses of autumn phenology of marsh wetlands to climate change on the Tibetan Plateau,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1111/gcb.17097&#x27E9,ART,2024,False
HAL,Régis Gallon,5008851,https://hal.science/hal-05008851v1,Cartographie des communautés de macroalgues Intertidales d'estran rocheux par combinaison de données LiDAR et de relevés in-situ,Laboratoire Universitaire des Sciences Appliquées de Cherbourg,fr,,COMM,2025,False
HAL,Lydie Lardy,5008617,https://hal.inrae.fr/hal-05008617v1,Grazing Affects Soil Organic Carbon Stocks Directly and Indirectly Through Herbaceous Species Diversity in Sahelian Savanna Ecosystems,,en,10.1002/ldr.5580&#x27E9,ART,2025,False
HAL,Jean-Marc Blazy,5008165,https://hal.inrae.fr/hal-05008165v1,Are less polluting and synergistic farming technologies complementary?,Agrosystèmes tropicaux,en,10.1017/age.2025.9&#x27E9,ART,2025,False
HAL,Bertrand Guenet,5008093,https://hal.science/hal-05008093v1,Paving the way for improved representation of coupled Physical and biogeochemical processes in Arctic River Plumes—A case study of the Mackenzie shelf,Laboratoire de géologie de l'ENS,en,10.1002/ppp.2271&#x27E9,ART,2025,False
HAL,Philippe Ciais,5007284,https://hal.science/hal-04372506v1,Hy-TeC: a hybrid vision transformer model for high-resolution and large-scale mapping of canopy height,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1016/j.rse.2023.113945&#x27E9,ART,2024,False
HAL,Frédéric Frappart,5007284,https://hal.science/hal-04372506v1,Hy-TeC: a hybrid vision transformer model for high-resolution and large-scale mapping of canopy height,,en,10.1016/j.rse.2023.113945&#x27E9,ART,2024,False
HAL,Thierry Dutoit,5006912,https://hal.univ-lorraine.fr/hal-04412391v1,Identifying generic proxies for assessing ecosystem properties and conservation status of semi-natural grasslands,Institut méditerranéen de biodiversité et d'écologie marine et continentale,en,10.1016/j.ecolind.2024.111586&#x27E9,ART,2024,False
HAL,Claudia Teran Escobar,5006590,https://hal.univ-grenoble-alpes.fr/hal-05006590v1,"Understanding the Individual, Sociodemographic and Mobility-Related Factors Associated with Active and Sustainable Mobility: A Mixed-Methods Study",,en,,UNDEFINED,2025,False
HAL,Julie Jimenez,5006498,https://hal.inrae.fr/hal-05006498v1,Typologie des propriétés physico-chimiques des produits organiques en fonction de l’origine et des procédés,Laboratoire de Biotechnologie de l'Environnement [Narbonne],fr,,COMM,2024,False
HAL,Julie Jimenez,5006450,https://hal.inrae.fr/hal-05006450v1,Integrated modelling of anaerobic digestion process chain for scenario assessment,,en,10.1016/j.biortech.2025.132369&#x27E9,ART,2025,False
HAL,Delphine Derrien,5006411,https://hal.science/hal-05006411v1,"The influence of minerals and cations contents on carbon sequestration in temperate French forests’ soils, and their effects on carbon dynamics",Unité de recherche Biogéochimie des Ecosystèmes Forestiers,en,10.5194/egusphere-egu25-20053&#x27E9,POSTER,2025,False
HAL,Laurent Saint-André,5006411,https://hal.science/hal-05006411v1,"The influence of minerals and cations contents on carbon sequestration in temperate French forests’ soils, and their effects on carbon dynamics",,en,10.5194/egusphere-egu25-20053&#x27E9,POSTER,2025,False
HAL,Florian Mezerette,5006411,https://hal.science/hal-05006411v1,"The influence of minerals and cations contents on carbon sequestration in temperate French forests’ soils, and their effects on carbon dynamics",Agroécologie [Dijon],en,10.5194/egusphere-egu25-20053&#x27E9,POSTER,2025,False
HAL,Nicolas Spilmont,5005313,https://hal.science/hal-05005313v1,Impact of microplastic white tide on the light and dark metabolism of the macroalgae Fucus serratus: petroleum-based vs biosourced polymers,Laboratoire d’Océanologie et de Géosciences (LOG) - UMR 8187,en,10.70665/GVNU5485&#x27E9,COUV,2025,False
HAL,Olivier Darsonville,5004681,https://hal.inrae.fr/hal-05004681v1,Projet CAMELIA - Résultats 2024 : focus sur le comportement animal,Unité Mixte de Recherche sur l'Ecosystème Prairial - UMR,fr,,COMM,2024,False
HAL,Laurent Muller,5004403,https://amu.hal.science/hal-05004403v1,"Epidemiology of civilian's gunshot wound injuries admitted to intensive care unit: A retrospective, multi-center study",Initial MAnagement and prevention of acute orGan failures IN critically ill patiEnts,en,10.1016/j.injury.2024.111735&#x27E9,ART,2024,False
HAL,Benjamin Loubet,5003844,https://hal.inrae.fr/hal-05003844v1,Les systèmes agricoles : sources de contaminations atmosphériques ayant des effets sur la santé,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,fr,,COMM,2024,False
HAL,Philippe Ciais,5003828,https://hal.science/hal-05003819v1,Global Carbon Budget 2024,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.5194/essd-17-965-2025&#x27E9,ART,2025,False
HAL,Julie Jimenez,5003684,https://hal.inrae.fr/hal-05003684v1,Guide des bonnes pratiques d’utilisation des digestats de méthanisation pour optimiser leurs intérêts agronomiques. Rapport final de l'étude,Laboratoire de Biotechnologie de l'Environnement [Narbonne],fr,,REPORT,2024,False
HAL,Sabine Lavorel,5003647,https://shs.hal.science/halshs-05003647v1,Carbon farming : quel accompagnement juridique pour quelle transition agroécologique ?,Centre de Recherches Juridiques,fr,,ART,2024,False
HAL,Alexandra Langlais,5003647,https://shs.hal.science/halshs-05003647v1,Carbon farming : quel accompagnement juridique pour quelle transition agroécologique ?,Institut de l'Ouest : Droit et Europe,fr,,ART,2024,False
HAL,Charline Giguet-Covex,5003474,https://hal.science/hal-05003474v1,"Le pastoralisme dans tous ses états : exploitation des ressources et gestion des troupeaux dans l’Arc alpin occidental et ses marges méditerranéennes du Néolithique au Moyen Âge (France, Suisse et Italie)","Environnements, Dynamiques et Territoires de Montagne",fr,,COMM,2024,False
HAL,Mathieu Santonja,5003311,https://hal.science/hal-04876993v1,Why oaks should stay with their close relatives: growing in a distantly related neighbourhood delays and reorganizes nutrient recycling during litter decomposition,"Ecosystèmes, biodiversité, évolution [Rennes]",en,10.1111/oik.10567&#x27E9,ART,2025,False
HAL,Raia silvia Massad,5003145,https://hal.inrae.fr/hal-05003145v1,Experimental and simulated data for crop and grassland production and carbon-nitrogen fluxes,,en,10.18174/odjar.v10i0.18594&#x27E9,ART,2025,False
HAL,Joël Leonard,5003145,https://hal.inrae.fr/hal-05003145v1,Experimental and simulated data for crop and grassland production and carbon-nitrogen fluxes,,en,10.18174/odjar.v10i0.18594&#x27E9,ART,2025,False
